id,Silent_KB_Ratio,N_Missense,N_LOF,N_Splice,Missense_KB_Ratio,LOF_KB_Ratio,Missense_Entropy,LOF_TO_Silent_Ratio,Splice_TO_Silent_Ratio,Missense_TO_Silent_Ratio,Missense_Damaging_TO_Missense_Benign_Ratio,LOF_TO_Benign_Ratio,Splice_TO_Benign_Ratio,Missense_TO_Benign_Ratio,Missense_Damaging_TO_Benign_Ratio,Polyphen2,LOF_TO_Total_Ratio,Missense_TO_Total_Ratio,Splice_TO_Total_Ratio,LOF_TO_Missense_Ratio,Silent_fraction,Nonsense_fraction,Missense_fraction,Recurrent_missense_fraction,Frameshift_indel_fraction,Inframe_indel_fraction,Lost_start_and_stop_fraction,Inactivating_mutations_fraction,NonSilent_TO_Silent_Ratio,log_gene_length,CDS_length,CNA_deletion,CNA_amplification,Exon_Cons,MGAentropy,S50_score_replication_timing,One_Minus_S50_score_replication_timing,VEST_score,Gene_expression_Z_score,Gene_expression_Minus_Z_score,Cell_proliferation_rate_CRISPR_KD,Minus_Cell_proliferation_rate_CRISPR_KD,Super_Enhancer_percentage,BioGRID_betweenness,BioGRID_clossness,BioGRID_log_degree,Promoter_hypermethylation_in_cancer,Promoter_hypomethylation_in_cancer,Gene_body_hypermethylation_in_cancer,Gene_body_hypomethylation_in_cancer,Canyon_genebody_hypermethylation,intolerant_pLI,intolerant_pRec,intolerant_pNull,Synonymous_Zscore,Missense_Zscore,pLOF_Zscore,dN_to_dS_ratio,GDI,RVIS_percentile,ncRVIS,ncGERP,Gene_age,FamilyMemberCount,Length_H3K4me3,Broad_H3K4me3_percentage,H3K4me3_height,H3K4me2_width,Broad_H3K4me2_percentage,H3K4me2_height,H3K4me1_width,Broad_H3K4me1_percentage,H3K4me1_height,H3K36me3_width,Broad_H3K36me3_percentage,H3K36me3_height,H3K27ac_width,Broad_H3K27ac_percentage,H3K27ac_height,H3K27me3_width,Broad_H3K27me3_percentage,H3K27me3_height,H3K9me3_width,Broad_H3K9me3_percentage,H3K9me3_height,H3K9ac_width,Broad_H3K9ac_percentage,H3K9ac_height,H3K9me2_width,Broad_H3K9me2_percentage,H3K9me2_height,H3K79me2_width,Broad_H3K79me2_percentage,H3K79me2_height,H4K20me1_width,Broad_H4K20me1_percentage,H4K20me1_height,class
3196,12.51422071,5.81,2.32,0,63.70875995,5.688282139,0.049099,0.4130434783,0.007246376812,4.601449275,1.75,0.2556053812,0.004484304933,2.847533632,0.6591928251,0.9475,0.06753554502,0.7523696682,0.001184834123,0.08976377953,0.151,0.027,0.767,0,0.041,0,0.014,0.082,5.64,15.668,9.78,0.536,0.464,0.6535183425,0.960264298,0.2040189,0.7959811,0.1718888889,-0.09,0.09,-0.13,0.13,0,1.88E-06,0.3041300943,2.585,0.613,-0.613,-0.333,0.333,0,0.019734,0.96368,0.016588,0.37706,0.66117,2.0916,0.4016,615.50798,32.93819297,0.5622363529,-0.227622961,0,0,1988.5072,0.1669,259,3440.2203,0.149171,25.71173,2911.5407,0.126643,13.19922,2519.7512,0.071346,14.02946,3888.8441,0.181467,109.20937,663.3333,0.004678,5.80268,483.3571,0.003851,6.26482,2437.4944,0.085246,60.777,429.1765,0.015385,4.90063,1770.7778,0.039735,12.00113,1978.45,0.025806,8.54216,
3197,23.67315769,7.81,4.52,0,85.5288278,8.781977854,0.08651,0.3657407407,0.001543209877,3.572530864,1.997326203,0.2316715543,0.0009775171065,2.262952102,0.7302052786,0.875,0.07397003745,0.7225343321,0.0003121098627,0.1023758099,0.201,0.068,0.725,0,0.006,0,0,0.074,3.98,16.629,11.355,0.686,0.314,0.6978442551,1.056654522,0.09114,0.90886,0.1074444444,-0.007,0.007,0,0,0.434,9.00E-06,0.3443931208,3,0,0,-0.344,0.344,0,9.43E-23,0.094293,0.90571,0.088061,-0.16113,1.5326,0.1443,2749.58631,49.9849,-0.108605574,-0.017506499,0,0,436.2716,0.001403,20,938.2419,0.01105,14.10529,1749.3962,0.065711,16.43577,906.0542,0.021864,7.32364,1567.135,0.032175,35.0369,2828.8175,0.152047,18.64299,888.0191,0.01027,10.20423,550.2368,0.009836,17.08813,704,0.030769,5.00291,227,0,5.16423,466.3256,0.006452,5.38047,
3198,33.01384452,6.83,3.46,0,121.4057508,11.71458999,0.182925,0.3461538462,0.002958579882,3.594674556,5.265625,0.2903225806,0.002481389578,3.014888337,0.8362282878,0.991,0.06947743468,0.7214964371,0.000593824228,0.0962962963,0.197,0.032,0.726,0,0.038,0,0.006,0.076,4.06,10.109,9.875,0.436,0.564,0,1.07280711,1,0,0.08544444444,0.013,-0.013,0.08,-0.08,0,0,0,0,-0.367,0.367,0,0,0,0.0033696,0.62929,0.36734,-0.43439,0.34723,0.48935,0.1577,7801.38315,95.96013211,0.870136803,-1.502962694,4,249,220,0,3.1521,165.5,0,4.90797,0,0,0,193.3333,0,3.45784,0,0,0,434.1951,0,5.37213,188.125,0,5.44896,125,0,2.92485,414,0,2.96576,0,0,0,242,0,3.08172,
3199,27.42616034,4.91,0,0,63.29113924,2.109704641,0.076655,0.1075949367,0.06962025316,2.373417722,1.671875,0.07623318386,0.04932735426,1.68161435,0.4798206278,0.649,0.03014184397,0.664893617,0.0195035461,0.04533333333,0.289,0.022,0.667,0,0,0,0,0.044,2.46,15.291,8.889,0.294,0.706,0.5755682958,1.475916795,0.21926214,0.78073786,0.3258888889,0.071,-0.071,0.1,-0.1,0,5.76E-08,0.3055601295,2.807,0.535,-0.535,-0.383,0.383,0,0.086669,0.77336,0.13997,-0.028301,0.24162,1.0976,0.2576,23.14245,76.67492333,1.875352186,-0.691515917,2,0,762.3488,0.001403,11.94839,923.1429,0,17.26189,1155.1857,0.008363,8.32874,378.1111,0,4.31149,743.6923,0.001287,11.83501,1276.8531,0.017544,11.83185,1156.5625,0.007702,5.76298,1172.0909,0.006557,10.73347,817.6667,0,3.41381,141,0,3.84303,276.8,0,3.49129,
3200,23.16602317,5.61,1,0,63.06306306,2.574002574,0.121352,0.1298076923,0.004807692308,2.716346154,1.630952381,0.09215017065,0.003412969283,1.928327645,0.4675767918,0.597,0.03358208955,0.7027363184,0.001243781095,0.04778761062,0.261,0.014,0.71,0,0.014,0,0,0.029,2.83,14.066,9.602,0.442,0.558,0.5227113799,1.592388608,0.57182852,0.42817148,0.06,0.082,-0.082,-0.08,0.08,0,0,0,0,0,0,-0.359,0.359,0,0,0,0,-0.80673,-0.61699,0,0.5973,966.04757,78.46190139,-0.3170147063,-0.135526375,5,0,1671.9441,0.039271,273,2351.3778,0.060773,36.54247,1984.8468,0.064516,14.22118,1483.9518,0.056387,14.66495,2101.6139,0.054054,79.08868,3350.875,0.05731,22.29345,405.6707,0,7.35797,1754.5686,0.039344,38.53982,430.6667,0,4.44703,3820.1754,0.15894,12.00659,1276.0625,0.032258,5.46157,
3201,65.27554842,7.96,3.81,1,133.2263242,7.490636704,0.125565,0.1177884615,0.01682692308,2.055288462,2.04589372,0.08839446783,0.01262778112,1.542393265,0.5093205051,0.961,0.03689759036,0.6438253012,0.005271084337,0.05730994152,0.315,0.016,0.643,0,0.021,0,0,0.041,2.17,12.78,10.868,0.117,0.883,0.6579588732,1.09025434,1,0,0.2757272727,0.228,-0.228,-0.09,0.09,0.04,0.0001051784855,0.3777737565,6.285,-0.346,0.346,-0.347,0.347,0,8.75E-15,0.035827,0.96417,-1.2849,-0.042962,0.42652,0.07639,642.29542,70.75961312,0.3913827268,0.125267526,0,1,120,0,2.94976,0,0,0,287,0,2.54556,325.4444,0,5.13001,0,0,0,438.6471,0,4.60081,184,0,3.83717,245,0,2.86497,1826,0,3.89115,0,0,0,0,0,0,
3202,17.78726432,7.54,5.46,1.58,66.16862327,15.6527926,0.062417,0.8465909091,0.05871212121,3.664772727,1.306916427,0.3654946852,0.02534750613,1.58217498,0.7416189697,0.752,0.1503026227,0.6506388702,0.01042367182,0.2310077519,0.175,0.094,0.65,0,0.059,0.01,0,0.164,4.72,16.497,11.457,0.402,0.598,0.6413633867,1.30499918,0.09455426,0.90544574,0.07866666667,0.033,-0.033,0,0,0,0,0.2780302652,1,0,0,-0.336,0.336,0,4.17E-32,5.71E-05,0.99994,0.98983,1.2536,0.20012,0.1443,1327.77051,49.9849,-0.108605574,-0.017506499,0,0,1130.4277,0.025245,557,2224,0.066298,16.59056,1368.9395,0.0454,27.77394,3011.6436,0.166858,10.40772,1147.8098,0.018018,73.24827,826.9727,0.010526,7.0378,1492.8947,0.077022,19.60785,1109.7125,0.022951,18.6412,463.12,0,4.854,463.8333,0,4.15987,623.3902,0.012903,4.58613,
3203,66.88870386,9.01,5,2.32,142.6588954,8.881487649,0.238258,0.1341263331,0.02091878589,2.1390484,1.307860262,0.08575924469,0.01337529504,1.367689483,0.4712824548,0.51,0.04060094363,0.6475043457,0.006332257263,0.06270373921,0.304,0.037,0.647,0,0.004,0.003,0,0.047,2.29,15.922,11.815,0.459,0.541,0,1.824194077,0.14663295,0.85336705,0.02788888889,0.359,-0.359,0,0,0,6.39E-07,0.3138754722,3.17,-0.36,0.36,0,0,0,1.14E-13,0.99458,0.0054224,-3.896,-2.2142,2.7268,0.4429,2994.59421,66.1358811,0.6871996896,-0.53053283,5,10,704.5636,0.004208,4.96514,175.25,0,3.3764,275.1429,0,4.13627,402.6296,0,4.90482,234,0,3.60644,1496.5984,0.02807,9.31175,2418.481,0.087291,10.28689,763.7,0.003279,4.88943,233.2,0,4.1187,519.2,0,3.74421,441.6364,0,4.26056,
3204,17.74397972,5.21,2.58,0,46.89480355,7.604562738,0.062016,0.3988095238,0.005952380952,2.648809524,1.99122807,0.2367491166,0.003533568905,1.572438163,0.8021201413,0.96,0.09795321637,0.6505847953,0.001461988304,0.1505617978,0.246,0.07,0.649,0,0.035,0,0,0.105,3.07,13.024,9.624,0.14,0.86,0.6386557566,0.9918294008,1,0,0.2946666667,0.396,-0.396,-0.13,0.13,0.01,2.45E-07,0.3043906173,4.585,0,0,0,0,0,2.72E-06,0.3229,0.67709,-0.71657,0.59774,0.29114,0.1581,99.56974,55.21939137,-1.156555516,-0.183846998,0,1,1398.0859,0.01122,777,1860.9059,0,40.63447,1870.8016,0.07049,26.37488,1837.2621,0.081703,12.2397,1712.9491,0.024453,56.64033,700.375,0,9.30258,499.85,0.001284,8.93564,1857.0278,0.059016,41.74516,0,0,0,2377.2807,0.07947,10.10391,1253.7931,0.025806,4.96844,
3205,92.19858156,7.93,4.64,0,192.2773838,19.70055162,0.182192,0.214524207,0.0008347245409,2.09933222,2.261049724,0.1336453458,0.0005200208008,1.307852314,0.851274051,0.969,0.06434651978,0.6296945418,0.0002503755633,0.1021868787,0.302,0.049,0.629,0,0.015,0,0.005,0.07,2.32,10.795,10.309,0.687,0.313,0.5521724325,1.124849053,1,0,0.1367,0.03,-0.03,-0.02,0.02,0,0.0002563467534,0.2910088866,3,0.724,-0.724,0,0,0,0.19956,0.7914,0.0090463,-0.11186,0.63718,2.252,0.06308,80.44881,38.81811748,-0.6120009776,0.551598626,0,22,299.8889,0,7.28453,0,0,0,793.5714,0,4.89908,108,0,3.01577,0,0,0,748.4615,0,4.6607,497,0,5.41194,165,0,3.38546,262,0,3.1485,0,0,0,502.75,0,3.73293,
3206,72.46376812,7,3,1,154.589372,9.661835749,0.140284,0.1385350318,0.03343949045,2.157643312,2.725609756,0.1097099622,0.02648171501,1.708701135,0.5636822194,0.97,0.04154727794,0.647086915,0.0100286533,0.06420664207,0.303,0.035,0.646,0,0.005,0,0,0.051,2.3,15.079,9.693,0.4,0.6,0.634363313,0.6912296329,0.26336473,0.73663527,0.2417,0.673,-0.673,0.32,-0.32,0.152,0,0,0,0.557,-0.557,0,0,3.062,0.88714,0.11264,0.00022467,0.4607,1.6455,2.866,0,14.09174,31.45789101,-0.1086055735,0.158875634,0,2,280.5278,0,5.54538,707.2143,0.005525,5.2424,700.4255,0.004779,9.75772,4411.6952,0.0771,14.41691,451.4783,0,4.77001,1744.1863,0.043275,14.28392,1711.7355,0.04878,19.51359,635.4737,0.006557,4.38484,861.1429,0,4.72497,1767.1538,0.019868,7.34108,1831.8857,0.077419,10.46379,
3207,44.2804428,7.28,3,0,95.32595326,4.9200492,0.101059,0.1163101604,0.01470588235,2.172459893,1.733552632,0.08262108262,0.01044634378,1.543209877,0.5004748338,0.801,0.03488372093,0.651563753,0.004410585405,0.05353846154,0.303,0.025,0.651,0,0.008,0,0.008,0.046,2.31,14.713,10.667,0.134,0.866,0.6284116234,1.190558067,0.33492182,0.66507818,0.07277777778,0.115,-0.115,-0.08,0.08,0.01,0,0,0,0,0,0,0,0,1.57E-08,0.22518,0.77482,-1.53,-0.75467,0.43508,0.2589,1026.34052,68.51851852,0.5938549626,-0.395710168,0,3,522.9016,0.004208,12,525.52,0,6.87849,814.07,0.005974,10.17413,1101.5223,0.017261,13.34942,871.4722,0.003861,30.10992,992.4304,0.009357,5.44901,1731.1635,0.097561,9.28329,440.35,0,6.5991,1126.1667,0.030769,4.8007,3918.7143,0.05298,6.32662,2134.8095,0.03871,7.34091,
3208,38.76562102,8.48,5.13,3.17,90.79316501,8.926294313,0.106359,0.230620155,0.05878552972,2.348191214,2.765917603,0.171387422,0.04368698992,1.745079213,0.7090734518,0.993,0.06336528222,0.6451899184,0.01615193468,0.09821182944,0.275,0.04,0.645,0,0.024,0,0,0.08,2.63,14.38,11.937,0.43,0.57,0.6481908193,1.337473544,0.33556921,0.66443079,0.246,-0.058,0.058,-0.17,0.17,0.061,1.06E-05,0.332987738,3.322,0.776,-0.776,0,0,0,1.03E-37,0.00014326,0.99986,-3.3252,-0.69323,0.97837,0.09987,1006.9095,18.90776126,-0.1086055735,0.094888607,0,0,297.6667,0,4.30777,0,0,0,244,0,4.53978,318.2,0,3.64036,209.6667,0,3.37828,210.3333,0,4.8788,347.6667,0,3.84754,115,0,2.98694,0,0,0,0,0,0,0,0,0,
3209,37.62102351,8.08,4.7,2,74.68879668,7.192254495,0.111942,0.1923631124,0.0295389049,1.999279539,1.617584746,0.1144449207,0.01757393913,1.189455637,0.6545220746,0.733,0.05928063943,0.6161190053,0.009103019538,0.09621621622,0.31,0.043,0.615,0,0.016,0.005,0.002,0.071,2.23,14.174,11.82,0.465,0.535,0.7112214385,0.9348240508,0.44737696,0.55262304,0.1204,0.102,-0.102,-0.23,0.23,0,9.70E-06,0.3385772498,3.322,0,0,0,0,0,0.98939,0.01061,3.46E-13,-0.19684,2.6636,5.8241,0.03292,177.5161,5.343241331,-0.1086055735,0.047105081,0,0,2006.4298,0.098177,864,2467.2969,0.143646,40.90278,1923.4029,0.082437,17.9142,1163.4286,0.001151,6.43431,2049.7663,0.05148,110.42448,353.2222,0,8.82107,257.25,0,6.01711,2153.2101,0.101639,68.66035,0,0,0,4190.7246,0.384106,20.36041,2493.2632,0.103226,8.87112,
3210,8.333333333,3.17,0,0,18.75,0,0,0.1029411765,0.01470588235,2.426470588,1.382352941,0.06796116505,0.009708737864,1.601941748,0.4563106796,0.57,0.02868852459,0.6762295082,0.004098360656,0.04242424242,0.308,0,0.692,0,0,0,0,0,2.25,16.102,8.907,0.429,0.571,0,0,0.10451793,0.89548207,0,0.177,-0.177,0.06,-0.06,0.02,7.76E-06,0.3019690093,3.459,0,0,-0.434,0.434,0,0.2964,0.63138,0.072215,-2.187,0.34938,1.372,1.053,118.8787,66.82000472,-0.9785884105,-0.258803488,5,0,635.7888,0.008415,13,1066.7547,0.038674,9.67303,1972.0147,0.101553,36.12534,3731.6936,0.124281,19.25836,1391.5963,0.034749,40.78109,1471.9767,0.032749,8.76001,937.939,0.021823,13.64533,1191.6588,0.029508,11.47542,444.4286,0,4.72497,1703,0.039735,21.6544,1794.7547,0.077419,9.78788,
3211,22.07505519,6.34,3.58,0,89.40397351,13.24503311,0.10056,0.5570175439,0.004385964912,3.881578947,1.470394737,0.2382739212,0.001876172608,1.660412758,0.8386491557,0.6805,0.1012759171,0.7057416268,0.0007974481659,0.1435028249,0.175,0.088,0.711,0,0.018,0.009,0,0.105,4.7,14.215,9.823,0.679,0.321,0,0,0.6701367,0.3298633,0.05833333333,-0.135,0.135,0,0,0.02,0,0.2333682666,0,0,0,-0.347,0.347,0,0.84298,0.15444,0.0025775,0.21796,0.92949,2.2865,0.2151,5.58073,39.67916962,0.5487889996,0.395431199,0,0,2995.1629,0.126227,279,4412.587,0.121547,28.85606,2703.8258,0.050179,14.27656,3598.9041,0.035673,12.89478,2584.747,0.066924,90.10223,1614.5,0.030409,9.89781,824.5484,0.003851,5.23907,2472.1475,0.068852,51.94488,857.3333,0,4.16909,8159.3571,0.07947,19.23412,3861.3571,0.032258,7.60536,
3212,14.03508772,7.29,4.17,0,61.208577,7.01754386,0.105453,0.4819587629,0.002577319588,4.239690722,1.529962547,0.2026002167,0.001083423619,1.782231853,0.8851570964,0.651,0.08408273381,0.7396582734,0.0004496402878,0.1136778116,0.171,0.062,0.744,0,0.024,0,0,0.085,4.86,15.01,11.325,0.719,0.281,0.6204189778,1.419995023,0.31447875,0.68552125,0.06522222222,-0.045,0.045,0,0,0,0,0.3303596155,0,0,0,0,0,0,1.16E-08,0.93545,0.06455,1.3094,1.5087,1.9013,0.3705,559.48978,54.03397028,0.2518342273,-0.391861404,6,193,1201.5461,0.050491,674,2633.4762,0.187845,40.88115,2468.5226,0.142174,17.32615,8419.1343,0.439586,25.87971,803.7876,0.003861,35.36254,491.697,0,4.31846,4438.2677,0.252888,22.79392,1247.2671,0.029508,36.36924,607,0,5.00434,6782.6081,0.357616,17.91653,3335.7925,0.129032,7.82968,
3213,22.32011747,8.19,4.91,2.81,86.04992658,8.810572687,0.086563,0.3895939086,0.09010152284,3.813451777,1.126102293,0.1596463859,0.03692147686,1.562662507,0.6640665627,0.439,0.07355055103,0.7199329181,0.01701006229,0.1021630616,0.187,0.064,0.722,0,0.01,0,0,0.091,4.34,16.097,11.733,0.225,0.775,0.603310368,1.6523377,0.15580118,0.84419882,0.06955555556,0.044,-0.044,0,0,0,0,0,0,-0.327,0.327,0,0,0,3.94E-36,1.24E-05,0.99999,0.18495,0.38273,0.16025,0.6698,4524.95189,50.01179523,-0.1086055735,-0.017506499,5,0,748.9,0.001403,8.84902,135,0,3.14002,116,0,2.56163,440.2414,0.001151,5.78172,205.5,0,3.633,385.9231,0,5.41054,390.5086,0.001284,6.65259,223,0,3.65606,202.6667,0,3.74919,3011,0.006623,2.8701,249.5,0,3.68345,
3214,27.86885246,8.04,5.39,2,144.2622951,22.95081967,0.203602,0.7936802974,0.07620817844,5.046468401,8.200892857,0.5596330275,0.05373525557,3.558322412,2.407601573,0.979,0.1140491453,0.7251602564,0.0109508547,0.1572744015,0.14,0.039,0.727,0,0.077,0.006,0,0.127,6.12,13.401,10.838,0.654,0.346,0.6793744023,0.9273790382,1,0,0.05522222222,0.168,-0.168,0,0,0.01,0.0003348904298,0.3744786762,6.658,0,0,0,0,0,0.96322,0.036779,5.35E-07,-0.43339,2.4483,3.9197,0.0652,38.37658,22.35786742,-0.3147111885,1.692759468,0,3,0,0,0,0,0,0,0,0,0,1322.3077,0.001151,7.2309,0,0,0,991.3333,0.00117,4.73037,485.3,0,4.36401,1854,0,3.39457,0,0,0,1701,0,2.92912,160.5,0,2.84037,
3215,15.35836177,6.3,3.81,0,44.9374289,7.963594994,0.046762,0.4932885906,0.003355704698,2.902684564,3.092592593,0.4164305949,0.00283286119,2.450424929,0.4730878187,0.838,0.1118721461,0.6582952816,0.0007610350076,0.1699421965,0.225,0.075,0.658,0,0.042,0,0,0.117,3.44,12.691,10.78,0.722,0.278,0.4803077398,1.691574241,1,0,0.01188888889,-0.064,0.064,-0.19,0.19,0,0,0,0,0,0,0,0,0,0.33709,0.49715,0.16576,1.6144,1.4859,0.66302,0.2603,109.53855,31.9297004,-0.6080077843,-0.286262097,5,3,1574.0667,0.002805,570,1874,0,21.69836,664.8095,0.004779,7.36429,704.7593,0.002301,6.45864,1539.1702,0.002574,38.40393,239.6364,0,5.07398,689.3594,0.001284,6.12331,2482.25,0.013115,46.57648,211.75,0,2.91085,2329.5,0.006623,4.15034,202.5,0,3.93386,
3216,27.98982188,5.93,1,0,77.60814249,2.544529262,0.123403,0.1088709677,0.004032258065,2.762096774,1.02238806,0.07049608355,0.002610966057,1.788511749,0.3577023499,0.231,0.02800829876,0.7105809129,0.001037344398,0.03941605839,0.259,0.012,0.718,0,0.012,0,0,0.024,2.86,13.408,9.618,0.661,0.339,0.5934011137,1.432988424,0.93669488,0.06330512,0.1181111111,0.141,-0.141,0,0,0.192,0,0,0,0,0,0,0,0,0.015717,0.71384,0.27044,-0.19382,0.13532,0.68266,0.1948,1005.73008,50.01179523,-0.1086055735,-0.017506499,0,0,470.5833,0,25,1076.6667,0,15.93043,436.4286,0,16.31788,140.8571,0,4.65426,671.4634,0,8.97504,424.25,0,5.12379,371.1667,0,4.90012,263.4,0,4.43992,0,0,0,0,0,0,195,0,2.09171,
3217,22.45949926,8.72,5.13,3,51.79185076,4.295532646,0.069425,0.1921420883,0.04359526372,2.311625404,1.826836582,0.111807078,0.02536799248,1.345129972,0.7632320702,0.857,0.05389492754,0.6483997585,0.01222826087,0.08311990687,0.281,0.04,0.648,0,0.014,0.003,0.002,0.068,2.56,17.037,12.992,0.623,0.377,0.6079821163,1.690300968,0.10608,0.89392,0.05044444444,0,0,0,0,0,0,0.2777759297,2,-0.317,0.317,-0.358,0.358,0,1.06E-33,1,7.74E-07,0.51193,1.9121,4.621,0.1443,7050.84768,49.9849,-0.108605574,-0.017506499,0,0,1038.8571,0.01683,211.85014,1457.7838,0.049724,26.07218,1756.3659,0.087216,25.67655,1216.8443,0.025316,16.16712,1201.0683,0.032175,50.36135,4633.3924,0.271345,22.49694,2460.6346,0.115533,34.46606,1422.8158,0.059016,29.30189,868.1667,0,3.41381,155,0,3.9394,1242.16,0.058065,6.72917,
3218,14.46654611,6.19,3.81,0,44.00241109,8.438818565,0.046504,0.5485074627,0.04104477612,3.003731343,1.995535714,0.2981744422,0.02231237323,1.632860041,0.906693712,0.734,0.1181672026,0.6471061093,0.00884244373,0.1826086957,0.212,0.106,0.646,0,0.018,0.009,0,0.133,3.71,15.631,10.696,0.315,0.685,0,0,0.20645212,0.79354788,0.066,0.185,-0.185,0.04,-0.04,0.01,0,0.2723670048,1.585,0,0,0,0,0,1.07E-05,0.99948,0.00050703,2.748,1.5264,3.0267,0.04515,37.65895,17.74593064,-0.7537595045,-0.417173578,2,1,2498.2115,0.023843,549,3678.9,0.077348,27.26586,2006.9618,0.034648,17.72265,1307.1429,0.005754,6.01523,1229.3279,0.014157,74.93806,159,0,4.05177,209,0,3.60832,2789.0682,0.055738,41.24721,185,0,3.08486,2937.6667,0.05298,14.69032,653.6154,0.012903,4.46149,
3219,25.96053998,6.17,1,0,74.76635514,2.076843198,0.077696,0.09712230216,0.003597122302,2.85971223,1.412408759,0.04882459313,0.001808318264,1.43761302,0.6998191682,0.611,0.02423698384,0.7136445242,0.0008976660682,0.03396226415,0.25,0.01,0.72,0,0.01,0,0.01,0.03,3,10.024,9.911,0.499,0.501,0.6415891331,1.035577215,1,0,0.05633333333,0.082,-0.082,0.11,-0.11,0.01,0,0,0,0,0,0,0,0,0.0036632,0.64731,0.34903,0.42841,-0.017179,0.54176,0.2609,156.25725,78.46190139,0.0621031268,0.266889538,4,249,262.1667,0,3.71049,0,0,0,184.5,0,3.60132,244,0,6.09431,331.6667,0,3.66896,477.4048,0,4.9127,506.5714,0,4.82892,155,0,2.86722,222,0,2.21775,230,0,3.71544,191.6667,0,3.4104,
3220,8.620689655,5.64,2.58,0,28.73563218,3.448275862,0.057919,0.3764044944,0.005617977528,3.230337079,1.125,0.3300492611,0.004926108374,2.832512315,0.1330049261,0,0.08131067961,0.697815534,0.001213592233,0.1165217391,0.211,0.042,0.704,0,0.042,0,0,0.085,3.73,16.445,10.765,0.329,0.671,0.6690522882,1.333214281,0.14053812,0.85946188,0.03866666667,0.238,-0.238,0,0,0,0,0,0,0,0,0,0,0,1.67E-09,0.39066,0.60934,0.86853,0.90756,0.93588,0.5213,632.29128,98.65534324,0.9028709072,0.322589803,0,2,480.448,0.00561,9.36746,825.2222,0.022099,10.61378,1304.7697,0.031063,19.26276,398.6024,0.002301,6.33356,927.8633,0.011583,46.02172,941.5814,0.026901,8.24619,1065.0853,0.042362,12.79151,518.1042,0.006557,13.20448,1029.3929,0.030769,4.72506,461.7778,0,3.93699,188.8485,0,4.63838,
3221,33.86004515,9.68,6.71,4.09,123.2505643,15.8013544,0.162063,0.4640035119,0.07506584723,3.628182616,2.672351885,0.3115237253,0.05039787798,2.435897436,0.877394636,0.975,0.08969789545,0.7013747454,0.01451120163,0.1278886872,0.193,0.078,0.702,0,0.012,0,0.001,0.105,4.19,19.243,12.698,0.676,0.324,0,1.132476625,0.12606,0.87394,0.3097142857,0.122,-0.122,-0.04,0.04,0,0,0,0,-0.351,0.351,0,0,0,2.17E-15,1,6.36E-11,-1.5007,-0.14251,5.5345,0.07769,3716.04,2.701108752,2.707777672,1.43489235,1,1,322.2927,0,15,872.6471,0.005525,6.49465,1371.2857,0.007168,9.08336,1165.8621,0.003452,4.96278,1361.1765,0.005148,11.05733,1005.9024,0.007018,4.74532,977.0645,0.007702,5.4561,213.6,0,3.6551,532.5,0,3.91579,281,0,3.37535,915.2,0.006452,3.87994,
3222,74.42348008,7.54,3.81,0,194.9685535,14.67505241,0.118511,0.1991869919,0.00135501355,2.62195122,1.705211726,0.1086474501,0.0007390983001,1.430155211,0.7738359202,0.729,0.05205382436,0.6851983003,0.0003541076487,0.07596899225,0.262,0.048,0.686,0,0.004,0,0,0.052,2.82,9.96,9.898,0.694,0.306,0.5989622041,1.404501165,1,0,0.1446666667,0.176,-0.176,0.19,-0.19,0,0,0,0,0,0,0,0,0,0.19683,0.65893,0.14424,-2.0643,-1.6562,0.97003,0.2857,9604.25876,99.2510026,0.5474351231,-1.237736131,4,249,893,0,5.39464,165,0,2.97125,0,0,0,120,0,3.10518,195,0,3.41924,226.8667,0,4.17832,158.6,0,4.35798,200,0,2.69226,0,0,0,0,0,0,120,0,3.06324,
3223,3.875968992,2.81,0,0,27.13178295,0,0.302301,0.1842105263,0.02631578947,3.815789474,1.125,0.1111111111,0.01587301587,2.301587302,0.4285714286,0,0.03608247423,0.7474226804,0.005154639175,0.04827586207,0.125,0,0.875,0,0,0,0,0,7,17.083,8.011,0.511,0.489,0,0,0.1103,0.8897,0,0.302,-0.302,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.1443,10000,49.9849,-0.108605574,-0.017506499,0,0,329.8387,0,4.79452,623.0909,0,5.47135,485.4655,0.001195,7.14236,778.9286,0.005754,5.05411,805.4545,0.002574,35.48209,418.9655,0.00117,4.52756,3061.1655,0.145058,18.16264,160.1818,0,3.75667,1140.4286,0.030769,4.3245,4261.2,0.02649,7.51512,2295.7778,0.025806,4.9321,
